link,name
https://products.office.com/en-us/home,0
https://www.microsoft.com/en-us/windows/,1
https://www.microsoft.com/en-us/surface,2
https://www.xbox.com/,3
https://www.microsoft.com/en-us/store/b/sale?icid=gm_nav_L0_salepage,4
https://support.microsoft.com/en-us,5
https://www.microsoft.com/en-us/windows/windows-10-apps,12
https://onedrive.live.com/about/en-us/,13
https://outlook.live.com/owa/,14
https://www.skype.com/en/,15
